snapshot_date,project_name,platform,loader_group,daily_downloads,rolling_avg_7d
2026-05-20,CinderStride,curseforge,fabric,3,6.428571428571429
2026-05-21,CinderStride,curseforge,fabric,9,6.285714285714286
2026-05-22,CinderStride,curseforge,fabric,1,7.0
2026-05-23,CinderStride,curseforge,fabric,0,7.142857142857143
2026-05-24,CinderStride,curseforge,fabric,0,6.428571428571429
2026-05-25,CinderStride,curseforge,fabric,14,5.857142857142857
2026-05-26,CinderStride,curseforge,fabric,15,4.428571428571429
2026-05-27,CinderStride,curseforge,fabric,12,6.0
2026-05-28,CinderStride,curseforge,fabric,6,7.285714285714286
2026-05-29,CinderStride,curseforge,fabric,2,6.857142857142857
2026-05-30,CinderStride,curseforge,fabric,0,7.0
2026-05-31,CinderStride,curseforge,fabric,0,7.0
2026-06-01,CinderStride,curseforge,fabric,10,7.0
2026-06-02,CinderStride,curseforge,fabric,0,6.428571428571429
2026-06-03,CinderStride,curseforge,fabric,22,4.285714285714286
2026-06-04,CinderStride,curseforge,fabric,0,5.714285714285714
2026-06-05,CinderStride,curseforge,fabric,0,4.857142857142857
2026-06-06,CinderStride,curseforge,fabric,0,4.571428571428571
2026-06-07,CinderStride,curseforge,fabric,38,4.571428571428571
2026-06-08,CinderStride,curseforge,fabric,59,10.0
2026-06-09,CinderStride,curseforge,fabric,10,17.0
2026-06-10,CinderStride,curseforge,fabric,5,18.428571428571427
2026-06-11,CinderStride,curseforge,fabric,7,16.0
2026-06-12,CinderStride,curseforge,fabric,5,17.0
2026-06-13,CinderStride,curseforge,fabric,10,17.714285714285715
2026-06-14,CinderStride,curseforge,fabric,6,19.142857142857142
2026-06-15,CinderStride,curseforge,fabric,7,14.571428571428571
2026-04-17,CinderStride,curseforge,neoforge,25,
2026-04-18,CinderStride,curseforge,neoforge,9,25.0
2026-04-19,CinderStride,curseforge,neoforge,3,17.0
2026-04-20,CinderStride,curseforge,neoforge,7,12.333333333333334
2026-04-21,CinderStride,curseforge,neoforge,7,11.0
2026-04-22,CinderStride,curseforge,neoforge,7,10.2
2026-04-23,CinderStride,curseforge,neoforge,4,9.666666666666666
2026-04-24,CinderStride,curseforge,neoforge,4,8.857142857142858
2026-04-25,CinderStride,curseforge,neoforge,3,5.857142857142857
2026-04-26,CinderStride,curseforge,neoforge,15,5.0
2026-04-27,CinderStride,curseforge,neoforge,2,6.714285714285714
2026-04-28,CinderStride,curseforge,neoforge,7,6.0
2026-04-29,CinderStride,curseforge,neoforge,5,6.0
2026-04-30,CinderStride,curseforge,neoforge,4,5.714285714285714
2026-05-01,CinderStride,curseforge,neoforge,29,5.714285714285714
2026-05-02,CinderStride,curseforge,neoforge,10,9.285714285714286
2026-05-03,CinderStride,curseforge,neoforge,7,10.285714285714286
2026-05-04,CinderStride,curseforge,neoforge,10,9.142857142857142
2026-05-05,CinderStride,curseforge,neoforge,9,10.285714285714286
2026-05-06,CinderStride,curseforge,neoforge,8,10.571428571428571
2026-05-07,CinderStride,curseforge,neoforge,7,11.0
2026-05-08,CinderStride,curseforge,neoforge,1,11.428571428571429
2026-05-09,CinderStride,curseforge,neoforge,3,7.428571428571429
2026-05-10,CinderStride,curseforge,neoforge,6,6.428571428571429
2026-05-11,CinderStride,curseforge,neoforge,7,6.285714285714286
2026-05-12,CinderStride,curseforge,neoforge,2,5.857142857142857
2026-05-13,CinderStride,curseforge,neoforge,2,4.857142857142857
2026-05-14,CinderStride,curseforge,neoforge,5,4.0
2026-05-15,CinderStride,curseforge,neoforge,4,3.7142857142857144
2026-05-16,CinderStride,curseforge,neoforge,6,4.142857142857143
2026-05-17,CinderStride,curseforge,neoforge,9,4.571428571428571
2026-05-18,CinderStride,curseforge,neoforge,5,5.0
2026-05-19,CinderStride,curseforge,neoforge,10,4.714285714285714
2026-05-20,CinderStride,curseforge,neoforge,4,5.857142857142857
2026-05-21,CinderStride,curseforge,neoforge,3,6.142857142857143
2026-05-22,CinderStride,curseforge,neoforge,3,5.857142857142857
2026-05-23,CinderStride,curseforge,neoforge,0,5.714285714285714
2026-05-24,CinderStride,curseforge,neoforge,4,4.857142857142857
2026-05-25,CinderStride,curseforge,neoforge,2,4.142857142857143
2026-05-26,CinderStride,curseforge,neoforge,0,3.7142857142857144
2026-05-27,CinderStride,curseforge,neoforge,0,2.2857142857142856
2026-05-28,CinderStride,curseforge,neoforge,0,1.7142857142857142
2026-05-29,CinderStride,curseforge,neoforge,1,1.2857142857142858
2026-05-30,CinderStride,curseforge,neoforge,0,1.0
2026-05-31,CinderStride,curseforge,neoforge,0,1.0
2026-06-01,CinderStride,curseforge,neoforge,0,0.42857142857142855
2026-06-02,CinderStride,curseforge,neoforge,0,0.14285714285714285
2026-06-03,CinderStride,curseforge,neoforge,31,0.14285714285714285
2026-06-04,CinderStride,curseforge,neoforge,0,4.571428571428571
2026-06-05,CinderStride,curseforge,neoforge,0,4.571428571428571
2026-06-06,CinderStride,curseforge,neoforge,0,4.428571428571429
2026-06-07,CinderStride,curseforge,neoforge,0,4.428571428571429
2026-06-08,CinderStride,curseforge,neoforge,27,4.428571428571429
2026-06-09,CinderStride,curseforge,neoforge,31,8.285714285714286
2026-06-10,CinderStride,curseforge,neoforge,3,12.714285714285714
2026-06-11,CinderStride,curseforge,neoforge,4,8.714285714285714
2026-06-12,CinderStride,curseforge,neoforge,1,9.285714285714286
2026-06-13,CinderStride,curseforge,neoforge,4,9.428571428571429
2026-06-14,CinderStride,curseforge,neoforge,2,10.0
2026-06-15,CinderStride,curseforge,neoforge,9,10.285714285714286
2026-05-02,CinderStride,modrinth,fabric,11,
2026-05-03,CinderStride,modrinth,fabric,9,11.0
2026-05-04,CinderStride,modrinth,fabric,3,10.0
2026-05-05,CinderStride,modrinth,fabric,1,7.666666666666667
2026-05-06,CinderStride,modrinth,fabric,4,6.0
2026-05-07,CinderStride,modrinth,fabric,0,5.6
2026-05-08,CinderStride,modrinth,fabric,0,4.666666666666667
2026-05-09,CinderStride,modrinth,fabric,2,4.0
2026-05-10,CinderStride,modrinth,fabric,1,2.7142857142857144
2026-05-11,CinderStride,modrinth,fabric,3,1.5714285714285714
2026-05-12,CinderStride,modrinth,fabric,3,1.5714285714285714
2026-05-13,CinderStride,modrinth,fabric,1,1.8571428571428572
2026-05-14,CinderStride,modrinth,fabric,6,1.4285714285714286
2026-05-15,CinderStride,modrinth,fabric,1,2.2857142857142856
2026-05-16,CinderStride,modrinth,fabric,5,2.4285714285714284
2026-05-17,CinderStride,modrinth,fabric,9,2.857142857142857
2026-05-18,CinderStride,modrinth,fabric,5,4.0
2026-05-19,CinderStride,modrinth,fabric,10,4.285714285714286
2026-05-20,CinderStride,modrinth,fabric,10,5.285714285714286
2026-05-21,CinderStride,modrinth,fabric,7,6.571428571428571
2026-05-22,CinderStride,modrinth,fabric,7,6.714285714285714
2026-05-23,CinderStride,modrinth,fabric,16,7.571428571428571
2026-05-24,CinderStride,modrinth,fabric,10,9.142857142857142
2026-05-25,CinderStride,modrinth,fabric,4,9.285714285714286
2026-05-26,CinderStride,modrinth,fabric,10,9.142857142857142
2026-05-27,CinderStride,modrinth,fabric,9,9.142857142857142
2026-05-28,CinderStride,modrinth,fabric,8,9.0
2026-05-29,CinderStride,modrinth,fabric,8,9.142857142857142
2026-05-30,CinderStride,modrinth,fabric,5,9.285714285714286
2026-05-31,CinderStride,modrinth,fabric,14,7.714285714285714
2026-06-01,CinderStride,modrinth,fabric,15,8.285714285714286
2026-06-02,CinderStride,modrinth,fabric,6,9.857142857142858
2026-06-03,CinderStride,modrinth,fabric,14,9.285714285714286
2026-06-04,CinderStride,modrinth,fabric,15,10.0
2026-06-05,CinderStride,modrinth,fabric,8,11.0
2026-06-06,CinderStride,modrinth,fabric,12,11.0
2026-06-07,CinderStride,modrinth,fabric,8,12.0
2026-06-08,CinderStride,modrinth,fabric,2,11.142857142857142
2026-06-09,CinderStride,modrinth,fabric,7,9.285714285714286
2026-06-10,CinderStride,modrinth,fabric,5,9.428571428571429
2026-06-11,CinderStride,modrinth,fabric,3,8.142857142857142
2026-06-12,CinderStride,modrinth,fabric,3,6.428571428571429
2026-06-13,CinderStride,modrinth,fabric,4,5.714285714285714
2026-06-14,CinderStride,modrinth,fabric,10,4.571428571428571
2026-06-15,CinderStride,modrinth,fabric,3,4.857142857142857
2026-05-02,CinderStride,modrinth,neoforge,12,
2026-05-03,CinderStride,modrinth,neoforge,1,12.0
2026-05-04,CinderStride,modrinth,neoforge,3,6.5
2026-05-05,CinderStride,modrinth,neoforge,0,5.333333333333333
2026-05-06,CinderStride,modrinth,neoforge,0,4.0
2026-05-07,CinderStride,modrinth,neoforge,0,3.2
2026-05-08,CinderStride,modrinth,neoforge,2,2.6666666666666665
2026-05-09,CinderStride,modrinth,neoforge,2,2.5714285714285716
2026-05-10,CinderStride,modrinth,neoforge,0,1.1428571428571428
2026-05-11,CinderStride,modrinth,neoforge,0,1.0
2026-05-12,CinderStride,modrinth,neoforge,3,0.5714285714285714
2026-05-13,CinderStride,modrinth,neoforge,0,1.0
2026-05-14,CinderStride,modrinth,neoforge,1,1.0
2026-05-15,CinderStride,modrinth,neoforge,0,1.1428571428571428
2026-05-16,CinderStride,modrinth,neoforge,2,0.8571428571428571
2026-05-17,CinderStride,modrinth,neoforge,0,0.8571428571428571
2026-05-18,CinderStride,modrinth,neoforge,0,0.8571428571428571
2026-05-19,CinderStride,modrinth,neoforge,0,0.8571428571428571
2026-05-20,CinderStride,modrinth,neoforge,0,0.42857142857142855
2026-05-21,CinderStride,modrinth,neoforge,1,0.42857142857142855
2026-05-22,CinderStride,modrinth,neoforge,1,0.42857142857142855
2026-05-23,CinderStride,modrinth,neoforge,2,0.5714285714285714
2026-05-24,CinderStride,modrinth,neoforge,3,0.5714285714285714
2026-05-25,CinderStride,modrinth,neoforge,2,1.0
2026-05-26,CinderStride,modrinth,neoforge,2,1.2857142857142858
2026-05-27,CinderStride,modrinth,neoforge,4,1.5714285714285714
2026-05-28,CinderStride,modrinth,neoforge,4,2.142857142857143
2026-05-29,CinderStride,modrinth,neoforge,1,2.5714285714285716
2026-05-30,CinderStride,modrinth,neoforge,1,2.5714285714285716
2026-05-31,CinderStride,modrinth,neoforge,2,2.4285714285714284
2026-06-01,CinderStride,modrinth,neoforge,4,2.2857142857142856
2026-06-02,CinderStride,modrinth,neoforge,1,2.5714285714285716
2026-06-03,CinderStride,modrinth,neoforge,0,2.4285714285714284
2026-06-04,CinderStride,modrinth,neoforge,4,1.8571428571428572
2026-06-05,CinderStride,modrinth,neoforge,1,1.8571428571428572
2026-06-06,CinderStride,modrinth,neoforge,4,1.8571428571428572
2026-06-07,CinderStride,modrinth,neoforge,0,2.2857142857142856
2026-06-08,CinderStride,modrinth,neoforge,2,2.0
2026-06-09,CinderStride,modrinth,neoforge,2,1.7142857142857142
2026-06-10,CinderStride,modrinth,neoforge,3,1.8571428571428572
2026-06-11,CinderStride,modrinth,neoforge,0,2.2857142857142856
2026-06-12,CinderStride,modrinth,neoforge,6,1.7142857142857142
2026-06-13,CinderStride,modrinth,neoforge,4,2.4285714285714284
2026-06-14,CinderStride,modrinth,neoforge,3,2.4285714285714284
2026-06-15,CinderStride,modrinth,neoforge,1,2.857142857142857
2026-04-17,Dirigo,curseforge,fabric,27,
2026-04-18,Dirigo,curseforge,fabric,5,27.0
2026-04-19,Dirigo,curseforge,fabric,1,16.0
2026-04-20,Dirigo,curseforge,fabric,4,11.0
2026-04-21,Dirigo,curseforge,fabric,3,9.25
2026-04-22,Dirigo,curseforge,fabric,0,8.0
2026-04-23,Dirigo,curseforge,fabric,12,6.666666666666667
2026-04-24,Dirigo,curseforge,fabric,3,7.428571428571429
2026-04-25,Dirigo,curseforge,fabric,3,4.0
2026-04-26,Dirigo,curseforge,fabric,7,3.7142857142857144
2026-04-27,Dirigo,curseforge,fabric,5,4.571428571428571
2026-04-28,Dirigo,curseforge,fabric,4,4.714285714285714
2026-04-29,Dirigo,curseforge,fabric,3,4.857142857142857
2026-04-30,Dirigo,curseforge,fabric,0,5.285714285714286
2026-05-01,Dirigo,curseforge,fabric,29,3.5714285714285716
2026-05-02,Dirigo,curseforge,fabric,10,7.285714285714286
2026-05-03,Dirigo,curseforge,fabric,13,8.285714285714286
2026-05-04,Dirigo,curseforge,fabric,8,9.142857142857142
2026-05-05,Dirigo,curseforge,fabric,9,9.571428571428571
2026-05-06,Dirigo,curseforge,fabric,14,10.285714285714286
2026-05-07,Dirigo,curseforge,fabric,4,11.857142857142858
2026-05-08,Dirigo,curseforge,fabric,8,12.428571428571429
2026-05-09,Dirigo,curseforge,fabric,0,9.428571428571429
2026-05-10,Dirigo,curseforge,fabric,29,8.0
2026-05-11,Dirigo,curseforge,fabric,3,10.285714285714286
2026-05-12,Dirigo,curseforge,fabric,0,9.571428571428571
2026-05-13,Dirigo,curseforge,fabric,4,8.285714285714286
2026-05-14,Dirigo,curseforge,fabric,14,6.857142857142857
2026-05-15,Dirigo,curseforge,fabric,67,8.285714285714286
2026-05-16,Dirigo,curseforge,fabric,54,16.714285714285715
2026-05-17,Dirigo,curseforge,fabric,82,24.428571428571427
2026-05-18,Dirigo,curseforge,fabric,48,32.0
2026-05-19,Dirigo,curseforge,fabric,32,38.42857142857143
2026-05-20,Dirigo,curseforge,fabric,26,43.0
2026-05-21,Dirigo,curseforge,fabric,46,46.142857142857146
2026-05-22,Dirigo,curseforge,fabric,74,50.714285714285715
2026-05-23,Dirigo,curseforge,fabric,45,51.714285714285715
2026-05-24,Dirigo,curseforge,fabric,51,50.42857142857143
2026-05-25,Dirigo,curseforge,fabric,43,46.0
2026-05-26,Dirigo,curseforge,fabric,49,45.285714285714285
2026-05-27,Dirigo,curseforge,fabric,36,47.714285714285715
2026-05-28,Dirigo,curseforge,fabric,32,49.142857142857146
2026-05-29,Dirigo,curseforge,fabric,30,47.142857142857146
2026-05-30,Dirigo,curseforge,fabric,35,40.857142857142854
2026-05-31,Dirigo,curseforge,fabric,10,39.42857142857143
2026-06-01,Dirigo,curseforge,fabric,29,33.57142857142857
2026-06-02,Dirigo,curseforge,fabric,12,31.571428571428573
2026-06-03,Dirigo,curseforge,fabric,37,26.285714285714285
2026-06-04,Dirigo,curseforge,fabric,21,26.428571428571427
2026-06-05,Dirigo,curseforge,fabric,0,24.857142857142858
2026-06-06,Dirigo,curseforge,fabric,0,20.571428571428573
2026-06-07,Dirigo,curseforge,fabric,99,15.571428571428571
2026-06-08,Dirigo,curseforge,fabric,73,28.285714285714285
2026-06-09,Dirigo,curseforge,fabric,39,34.57142857142857
2026-06-10,Dirigo,curseforge,fabric,28,38.42857142857143
2026-06-11,Dirigo,curseforge,fabric,25,37.142857142857146
2026-06-12,Dirigo,curseforge,fabric,21,37.714285714285715
2026-06-13,Dirigo,curseforge,fabric,27,40.714285714285715
2026-06-14,Dirigo,curseforge,fabric,35,44.57142857142857
2026-06-15,Dirigo,curseforge,fabric,24,35.42857142857143
2026-04-17,Dirigo,curseforge,neoforge,24,
2026-04-18,Dirigo,curseforge,neoforge,7,24.0
2026-04-19,Dirigo,curseforge,neoforge,3,15.5
2026-04-20,Dirigo,curseforge,neoforge,6,11.333333333333334
2026-04-21,Dirigo,curseforge,neoforge,4,10.0
2026-04-22,Dirigo,curseforge,neoforge,8,8.8
2026-04-23,Dirigo,curseforge,neoforge,4,8.666666666666666
2026-04-24,Dirigo,curseforge,neoforge,3,8.0
2026-04-25,Dirigo,curseforge,neoforge,3,5.0
2026-04-26,Dirigo,curseforge,neoforge,14,4.428571428571429
2026-04-27,Dirigo,curseforge,neoforge,4,6.0
2026-04-28,Dirigo,curseforge,neoforge,6,5.714285714285714
2026-04-29,Dirigo,curseforge,neoforge,6,6.0
2026-04-30,Dirigo,curseforge,neoforge,9,5.714285714285714
2026-05-01,Dirigo,curseforge,neoforge,24,6.428571428571429
2026-05-02,Dirigo,curseforge,neoforge,9,9.428571428571429
2026-05-03,Dirigo,curseforge,neoforge,7,10.285714285714286
2026-05-04,Dirigo,curseforge,neoforge,11,9.285714285714286
2026-05-05,Dirigo,curseforge,neoforge,9,10.285714285714286
2026-05-06,Dirigo,curseforge,neoforge,8,10.714285714285714
2026-05-07,Dirigo,curseforge,neoforge,5,11.0
2026-05-08,Dirigo,curseforge,neoforge,4,10.428571428571429
2026-05-09,Dirigo,curseforge,neoforge,1,7.571428571428571
2026-05-10,Dirigo,curseforge,neoforge,6,6.428571428571429
2026-05-11,Dirigo,curseforge,neoforge,8,6.285714285714286
2026-05-12,Dirigo,curseforge,neoforge,2,5.857142857142857
2026-05-13,Dirigo,curseforge,neoforge,2,4.857142857142857
2026-05-14,Dirigo,curseforge,neoforge,9,4.0
2026-05-15,Dirigo,curseforge,neoforge,49,4.571428571428571
2026-05-16,Dirigo,curseforge,neoforge,34,11.0
2026-05-17,Dirigo,curseforge,neoforge,45,15.714285714285714
2026-05-18,Dirigo,curseforge,neoforge,9,21.285714285714285
2026-05-19,Dirigo,curseforge,neoforge,25,21.428571428571427
2026-05-20,Dirigo,curseforge,neoforge,20,24.714285714285715
2026-05-21,Dirigo,curseforge,neoforge,10,27.285714285714285
2026-05-22,Dirigo,curseforge,neoforge,47,27.428571428571427
2026-05-23,Dirigo,curseforge,neoforge,13,27.142857142857142
2026-05-24,Dirigo,curseforge,neoforge,42,24.142857142857142
2026-05-25,Dirigo,curseforge,neoforge,30,23.714285714285715
2026-05-26,Dirigo,curseforge,neoforge,20,26.714285714285715
2026-05-27,Dirigo,curseforge,neoforge,8,26.0
2026-05-28,Dirigo,curseforge,neoforge,21,24.285714285714285
2026-05-29,Dirigo,curseforge,neoforge,14,25.857142857142858
2026-05-30,Dirigo,curseforge,neoforge,0,21.142857142857142
2026-05-31,Dirigo,curseforge,neoforge,25,19.285714285714285
2026-06-01,Dirigo,curseforge,neoforge,41,16.857142857142858
2026-06-02,Dirigo,curseforge,neoforge,0,18.428571428571427
2026-06-03,Dirigo,curseforge,neoforge,19,15.571428571428571
2026-06-04,Dirigo,curseforge,neoforge,0,17.142857142857142
2026-06-05,Dirigo,curseforge,neoforge,0,14.142857142857142
2026-06-06,Dirigo,curseforge,neoforge,0,12.142857142857142
2026-06-07,Dirigo,curseforge,neoforge,126,12.142857142857142
2026-06-08,Dirigo,curseforge,neoforge,37,26.571428571428573
2026-06-09,Dirigo,curseforge,neoforge,41,26.0
2026-06-10,Dirigo,curseforge,neoforge,30,31.857142857142858
2026-06-11,Dirigo,curseforge,neoforge,25,33.42857142857143
2026-06-12,Dirigo,curseforge,neoforge,21,37.0
2026-06-13,Dirigo,curseforge,neoforge,17,40.0
2026-06-14,Dirigo,curseforge,neoforge,19,42.42857142857143
2026-06-15,Dirigo,curseforge,neoforge,24,27.142857142857142
2026-05-02,Dirigo,modrinth,fabric,14,
2026-05-03,Dirigo,modrinth,fabric,8,14.0
2026-05-04,Dirigo,modrinth,fabric,3,11.0
2026-05-05,Dirigo,modrinth,fabric,2,8.333333333333334
2026-05-06,Dirigo,modrinth,fabric,3,6.75
2026-05-07,Dirigo,modrinth,fabric,4,6.0
2026-05-08,Dirigo,modrinth,fabric,1,5.666666666666667
2026-05-09,Dirigo,modrinth,fabric,3,5.0
2026-05-10,Dirigo,modrinth,fabric,0,3.4285714285714284
2026-05-11,Dirigo,modrinth,fabric,3,2.2857142857142856
2026-05-12,Dirigo,modrinth,fabric,2,2.2857142857142856
2026-05-13,Dirigo,modrinth,fabric,0,2.2857142857142856
2026-05-14,Dirigo,modrinth,fabric,17,1.8571428571428572
2026-05-15,Dirigo,modrinth,fabric,8,3.7142857142857144
2026-05-16,Dirigo,modrinth,fabric,10,4.714285714285714
2026-05-17,Dirigo,modrinth,fabric,17,5.714285714285714
2026-05-18,Dirigo,modrinth,fabric,50,8.142857142857142
2026-05-19,Dirigo,modrinth,fabric,33,14.857142857142858
2026-05-20,Dirigo,modrinth,fabric,37,19.285714285714285
2026-05-21,Dirigo,modrinth,fabric,40,24.571428571428573
2026-05-22,Dirigo,modrinth,fabric,67,27.857142857142858
2026-05-23,Dirigo,modrinth,fabric,40,36.285714285714285
2026-05-24,Dirigo,modrinth,fabric,34,40.57142857142857
2026-05-25,Dirigo,modrinth,fabric,23,43.0
2026-05-26,Dirigo,modrinth,fabric,28,39.142857142857146
2026-05-27,Dirigo,modrinth,fabric,29,38.42857142857143
2026-05-28,Dirigo,modrinth,fabric,33,37.285714285714285
2026-05-29,Dirigo,modrinth,fabric,39,36.285714285714285
2026-05-30,Dirigo,modrinth,fabric,34,32.285714285714285
2026-05-31,Dirigo,modrinth,fabric,44,31.428571428571427
2026-06-01,Dirigo,modrinth,fabric,28,32.857142857142854
2026-06-02,Dirigo,modrinth,fabric,16,33.57142857142857
2026-06-03,Dirigo,modrinth,fabric,33,31.857142857142858
2026-06-04,Dirigo,modrinth,fabric,42,32.42857142857143
2026-06-05,Dirigo,modrinth,fabric,24,33.714285714285715
2026-06-06,Dirigo,modrinth,fabric,29,31.571428571428573
2026-06-07,Dirigo,modrinth,fabric,21,30.857142857142858
2026-06-08,Dirigo,modrinth,fabric,19,27.571428571428573
2026-06-09,Dirigo,modrinth,fabric,23,26.285714285714285
2026-06-10,Dirigo,modrinth,fabric,18,27.285714285714285
2026-06-11,Dirigo,modrinth,fabric,13,25.142857142857142
2026-06-12,Dirigo,modrinth,fabric,8,21.0
2026-06-13,Dirigo,modrinth,fabric,8,18.714285714285715
2026-06-14,Dirigo,modrinth,fabric,21,15.714285714285714
2026-06-15,Dirigo,modrinth,fabric,10,15.714285714285714
2026-05-02,Dirigo,modrinth,neoforge,15,
2026-05-03,Dirigo,modrinth,neoforge,2,15.0
2026-05-04,Dirigo,modrinth,neoforge,0,8.5
2026-05-05,Dirigo,modrinth,neoforge,0,5.666666666666667
2026-05-06,Dirigo,modrinth,neoforge,1,4.25
2026-05-07,Dirigo,modrinth,neoforge,2,3.6
2026-05-08,Dirigo,modrinth,neoforge,2,3.3333333333333335
2026-05-09,Dirigo,modrinth,neoforge,1,3.142857142857143
2026-05-10,Dirigo,modrinth,neoforge,0,1.1428571428571428
2026-05-11,Dirigo,modrinth,neoforge,3,0.8571428571428571
2026-05-12,Dirigo,modrinth,neoforge,1,1.2857142857142858
2026-05-13,Dirigo,modrinth,neoforge,0,1.4285714285714286
2026-05-14,Dirigo,modrinth,neoforge,6,1.2857142857142858
2026-05-15,Dirigo,modrinth,neoforge,1,1.8571428571428572
2026-05-16,Dirigo,modrinth,neoforge,3,1.7142857142857142
2026-05-17,Dirigo,modrinth,neoforge,1,2.0
2026-05-18,Dirigo,modrinth,neoforge,3,2.142857142857143
2026-05-19,Dirigo,modrinth,neoforge,4,2.142857142857143
2026-05-20,Dirigo,modrinth,neoforge,4,2.5714285714285716
2026-05-21,Dirigo,modrinth,neoforge,2,3.142857142857143
2026-05-22,Dirigo,modrinth,neoforge,16,2.5714285714285716
2026-05-23,Dirigo,modrinth,neoforge,12,4.714285714285714
2026-05-24,Dirigo,modrinth,neoforge,8,6.0
2026-05-25,Dirigo,modrinth,neoforge,4,7.0
2026-05-26,Dirigo,modrinth,neoforge,4,7.142857142857143
2026-05-27,Dirigo,modrinth,neoforge,3,7.142857142857143
2026-05-28,Dirigo,modrinth,neoforge,13,7.0
2026-05-29,Dirigo,modrinth,neoforge,13,8.571428571428571
2026-05-30,Dirigo,modrinth,neoforge,9,8.142857142857142
2026-05-31,Dirigo,modrinth,neoforge,11,7.714285714285714
2026-06-01,Dirigo,modrinth,neoforge,12,8.142857142857142
2026-06-02,Dirigo,modrinth,neoforge,6,9.285714285714286
2026-06-03,Dirigo,modrinth,neoforge,4,9.571428571428571
2026-06-04,Dirigo,modrinth,neoforge,6,9.714285714285714
2026-06-05,Dirigo,modrinth,neoforge,9,8.714285714285714
2026-06-06,Dirigo,modrinth,neoforge,6,8.142857142857142
2026-06-07,Dirigo,modrinth,neoforge,4,7.714285714285714
2026-06-08,Dirigo,modrinth,neoforge,3,6.714285714285714
2026-06-09,Dirigo,modrinth,neoforge,3,5.428571428571429
2026-06-10,Dirigo,modrinth,neoforge,9,5.0
2026-06-11,Dirigo,modrinth,neoforge,2,5.714285714285714
2026-06-12,Dirigo,modrinth,neoforge,8,5.142857142857143
2026-06-13,Dirigo,modrinth,neoforge,13,5.0
2026-06-14,Dirigo,modrinth,neoforge,12,6.0
2026-06-15,Dirigo,modrinth,neoforge,6,7.142857142857143
2026-04-11,HearthGuard,curseforge,fabric,55,
2026-04-12,HearthGuard,curseforge,fabric,41,55.0
2026-04-13,HearthGuard,curseforge,fabric,42,48.0
2026-04-14,HearthGuard,curseforge,fabric,31,46.0
2026-04-15,HearthGuard,curseforge,fabric,19,42.25
2026-04-16,HearthGuard,curseforge,fabric,21,37.6
2026-04-17,HearthGuard,curseforge,fabric,20,34.833333333333336
2026-04-18,HearthGuard,curseforge,fabric,28,32.714285714285715
2026-04-19,HearthGuard,curseforge,fabric,39,28.857142857142858
2026-04-20,HearthGuard,curseforge,fabric,25,28.571428571428573
2026-04-21,HearthGuard,curseforge,fabric,20,26.142857142857142
2026-04-22,HearthGuard,curseforge,fabric,27,24.571428571428573
2026-04-23,HearthGuard,curseforge,fabric,19,25.714285714285715
2026-04-24,HearthGuard,curseforge,fabric,19,25.428571428571427
2026-04-25,HearthGuard,curseforge,fabric,44,25.285714285714285
2026-04-26,HearthGuard,curseforge,fabric,21,27.571428571428573
2026-04-27,HearthGuard,curseforge,fabric,28,25.0
2026-04-28,HearthGuard,curseforge,fabric,18,25.428571428571427
2026-04-29,HearthGuard,curseforge,fabric,12,25.142857142857142
2026-04-30,HearthGuard,curseforge,fabric,13,23.0
