snapshot_date,project_name,platform,loader_group,daily_downloads,rolling_avg_7d
2026-04-23,CinderStride,curseforge,neoforge,4,9.666666666666666
2026-04-24,CinderStride,curseforge,neoforge,4,8.857142857142858
2026-04-25,CinderStride,curseforge,neoforge,3,5.857142857142857
2026-04-26,CinderStride,curseforge,neoforge,15,5.0
2026-04-27,CinderStride,curseforge,neoforge,2,6.714285714285714
2026-04-28,CinderStride,curseforge,neoforge,7,6.0
2026-04-29,CinderStride,curseforge,neoforge,5,6.0
2026-04-30,CinderStride,curseforge,neoforge,4,5.714285714285714
2026-05-01,CinderStride,curseforge,neoforge,29,5.714285714285714
2026-05-02,CinderStride,curseforge,neoforge,10,9.285714285714286
2026-05-03,CinderStride,curseforge,neoforge,7,10.285714285714286
2026-05-04,CinderStride,curseforge,neoforge,10,9.142857142857142
2026-05-05,CinderStride,curseforge,neoforge,9,10.285714285714286
2026-05-06,CinderStride,curseforge,neoforge,8,10.571428571428571
2026-05-07,CinderStride,curseforge,neoforge,7,11.0
2026-05-08,CinderStride,curseforge,neoforge,1,11.428571428571429
2026-05-09,CinderStride,curseforge,neoforge,3,7.428571428571429
2026-05-10,CinderStride,curseforge,neoforge,6,6.428571428571429
2026-05-11,CinderStride,curseforge,neoforge,7,6.285714285714286
2026-05-12,CinderStride,curseforge,neoforge,2,5.857142857142857
2026-05-13,CinderStride,curseforge,neoforge,2,4.857142857142857
2026-05-14,CinderStride,curseforge,neoforge,5,4.0
2026-05-02,CinderStride,modrinth,fabric,11,
2026-05-03,CinderStride,modrinth,fabric,9,11.0
2026-05-04,CinderStride,modrinth,fabric,3,10.0
2026-05-05,CinderStride,modrinth,fabric,1,7.666666666666667
2026-05-06,CinderStride,modrinth,fabric,4,6.0
2026-05-07,CinderStride,modrinth,fabric,0,5.6
2026-05-08,CinderStride,modrinth,fabric,0,4.666666666666667
2026-05-09,CinderStride,modrinth,fabric,2,4.0
2026-05-10,CinderStride,modrinth,fabric,1,2.7142857142857144
2026-05-11,CinderStride,modrinth,fabric,3,1.5714285714285714
2026-05-12,CinderStride,modrinth,fabric,3,1.5714285714285714
2026-05-13,CinderStride,modrinth,fabric,1,1.8571428571428572
2026-05-14,CinderStride,modrinth,fabric,6,1.4285714285714286
2026-05-02,CinderStride,modrinth,neoforge,12,
2026-05-03,CinderStride,modrinth,neoforge,1,12.0
2026-05-04,CinderStride,modrinth,neoforge,3,6.5
2026-05-05,CinderStride,modrinth,neoforge,0,5.333333333333333
2026-05-06,CinderStride,modrinth,neoforge,0,4.0
2026-05-07,CinderStride,modrinth,neoforge,0,3.2
2026-05-08,CinderStride,modrinth,neoforge,2,2.6666666666666665
2026-05-09,CinderStride,modrinth,neoforge,2,2.5714285714285716
2026-05-10,CinderStride,modrinth,neoforge,0,1.1428571428571428
2026-05-11,CinderStride,modrinth,neoforge,0,1.0
2026-05-12,CinderStride,modrinth,neoforge,3,0.5714285714285714
2026-05-13,CinderStride,modrinth,neoforge,0,1.0
2026-05-14,CinderStride,modrinth,neoforge,1,1.0
2026-04-17,Dirigo,curseforge,fabric,27,
2026-04-18,Dirigo,curseforge,fabric,5,27.0
2026-04-19,Dirigo,curseforge,fabric,1,16.0
2026-04-20,Dirigo,curseforge,fabric,4,11.0
2026-04-21,Dirigo,curseforge,fabric,3,9.25
2026-04-22,Dirigo,curseforge,fabric,0,8.0
2026-04-23,Dirigo,curseforge,fabric,12,6.666666666666667
2026-04-24,Dirigo,curseforge,fabric,3,7.428571428571429
2026-04-25,Dirigo,curseforge,fabric,3,4.0
2026-04-26,Dirigo,curseforge,fabric,7,3.7142857142857144
2026-04-27,Dirigo,curseforge,fabric,5,4.571428571428571
2026-04-28,Dirigo,curseforge,fabric,4,4.714285714285714
2026-04-29,Dirigo,curseforge,fabric,3,4.857142857142857
2026-04-30,Dirigo,curseforge,fabric,0,5.285714285714286
2026-05-01,Dirigo,curseforge,fabric,29,3.5714285714285716
2026-05-02,Dirigo,curseforge,fabric,10,7.285714285714286
2026-05-03,Dirigo,curseforge,fabric,13,8.285714285714286
2026-05-04,Dirigo,curseforge,fabric,8,9.142857142857142
2026-05-05,Dirigo,curseforge,fabric,9,9.571428571428571
2026-05-06,Dirigo,curseforge,fabric,14,10.285714285714286
2026-05-07,Dirigo,curseforge,fabric,4,11.857142857142858
2026-05-08,Dirigo,curseforge,fabric,8,12.428571428571429
2026-05-09,Dirigo,curseforge,fabric,0,9.428571428571429
2026-05-10,Dirigo,curseforge,fabric,29,8.0
2026-05-11,Dirigo,curseforge,fabric,3,10.285714285714286
2026-05-12,Dirigo,curseforge,fabric,0,9.571428571428571
2026-05-13,Dirigo,curseforge,fabric,4,8.285714285714286
2026-05-14,Dirigo,curseforge,fabric,14,6.857142857142857
2026-04-17,Dirigo,curseforge,neoforge,24,
2026-04-18,Dirigo,curseforge,neoforge,7,24.0
2026-04-19,Dirigo,curseforge,neoforge,3,15.5
2026-04-20,Dirigo,curseforge,neoforge,6,11.333333333333334
2026-04-21,Dirigo,curseforge,neoforge,4,10.0
2026-04-22,Dirigo,curseforge,neoforge,8,8.8
2026-04-23,Dirigo,curseforge,neoforge,4,8.666666666666666
2026-04-24,Dirigo,curseforge,neoforge,3,8.0
2026-04-25,Dirigo,curseforge,neoforge,3,5.0
2026-04-26,Dirigo,curseforge,neoforge,14,4.428571428571429
2026-04-27,Dirigo,curseforge,neoforge,4,6.0
2026-04-28,Dirigo,curseforge,neoforge,6,5.714285714285714
2026-04-29,Dirigo,curseforge,neoforge,6,6.0
2026-04-30,Dirigo,curseforge,neoforge,9,5.714285714285714
2026-05-01,Dirigo,curseforge,neoforge,24,6.428571428571429
2026-05-02,Dirigo,curseforge,neoforge,9,9.428571428571429
2026-05-03,Dirigo,curseforge,neoforge,7,10.285714285714286
2026-05-04,Dirigo,curseforge,neoforge,11,9.285714285714286
2026-05-05,Dirigo,curseforge,neoforge,9,10.285714285714286
2026-05-06,Dirigo,curseforge,neoforge,8,10.714285714285714
2026-05-07,Dirigo,curseforge,neoforge,5,11.0
2026-05-08,Dirigo,curseforge,neoforge,4,10.428571428571429
2026-05-09,Dirigo,curseforge,neoforge,1,7.571428571428571
2026-05-10,Dirigo,curseforge,neoforge,6,6.428571428571429
2026-05-11,Dirigo,curseforge,neoforge,8,6.285714285714286
2026-05-12,Dirigo,curseforge,neoforge,2,5.857142857142857
2026-05-13,Dirigo,curseforge,neoforge,2,4.857142857142857
2026-05-14,Dirigo,curseforge,neoforge,9,4.0
2026-05-02,Dirigo,modrinth,fabric,14,
2026-05-03,Dirigo,modrinth,fabric,8,14.0
2026-05-04,Dirigo,modrinth,fabric,3,11.0
2026-05-05,Dirigo,modrinth,fabric,2,8.333333333333334
2026-05-06,Dirigo,modrinth,fabric,3,6.75
2026-05-07,Dirigo,modrinth,fabric,4,6.0
2026-05-08,Dirigo,modrinth,fabric,1,5.666666666666667
2026-05-09,Dirigo,modrinth,fabric,3,5.0
2026-05-10,Dirigo,modrinth,fabric,0,3.4285714285714284
2026-05-11,Dirigo,modrinth,fabric,3,2.2857142857142856
2026-05-12,Dirigo,modrinth,fabric,2,2.2857142857142856
2026-05-13,Dirigo,modrinth,fabric,0,2.2857142857142856
2026-05-14,Dirigo,modrinth,fabric,17,1.8571428571428572
2026-05-02,Dirigo,modrinth,neoforge,15,
2026-05-03,Dirigo,modrinth,neoforge,2,15.0
2026-05-04,Dirigo,modrinth,neoforge,0,8.5
2026-05-05,Dirigo,modrinth,neoforge,0,5.666666666666667
2026-05-06,Dirigo,modrinth,neoforge,1,4.25
2026-05-07,Dirigo,modrinth,neoforge,2,3.6
2026-05-08,Dirigo,modrinth,neoforge,2,3.3333333333333335
2026-05-09,Dirigo,modrinth,neoforge,1,3.142857142857143
2026-05-10,Dirigo,modrinth,neoforge,0,1.1428571428571428
2026-05-11,Dirigo,modrinth,neoforge,3,0.8571428571428571
2026-05-12,Dirigo,modrinth,neoforge,1,1.2857142857142858
2026-05-13,Dirigo,modrinth,neoforge,0,1.4285714285714286
2026-05-14,Dirigo,modrinth,neoforge,6,1.2857142857142858
2026-04-11,HearthGuard,curseforge,fabric,55,
2026-04-12,HearthGuard,curseforge,fabric,41,55.0
2026-04-13,HearthGuard,curseforge,fabric,42,48.0
2026-04-14,HearthGuard,curseforge,fabric,31,46.0
2026-04-15,HearthGuard,curseforge,fabric,19,42.25
2026-04-16,HearthGuard,curseforge,fabric,21,37.6
2026-04-17,HearthGuard,curseforge,fabric,20,34.833333333333336
2026-04-18,HearthGuard,curseforge,fabric,28,32.714285714285715
2026-04-19,HearthGuard,curseforge,fabric,39,28.857142857142858
2026-04-20,HearthGuard,curseforge,fabric,25,28.571428571428573
2026-04-21,HearthGuard,curseforge,fabric,20,26.142857142857142
2026-04-22,HearthGuard,curseforge,fabric,27,24.571428571428573
2026-04-23,HearthGuard,curseforge,fabric,19,25.714285714285715
2026-04-24,HearthGuard,curseforge,fabric,19,25.428571428571427
2026-04-25,HearthGuard,curseforge,fabric,44,25.285714285714285
2026-04-26,HearthGuard,curseforge,fabric,21,27.571428571428573
2026-04-27,HearthGuard,curseforge,fabric,28,25.0
2026-04-28,HearthGuard,curseforge,fabric,18,25.428571428571427
2026-04-29,HearthGuard,curseforge,fabric,12,25.142857142857142
2026-04-30,HearthGuard,curseforge,fabric,13,23.0
2026-05-01,HearthGuard,curseforge,fabric,68,22.142857142857142
2026-05-02,HearthGuard,curseforge,fabric,55,29.142857142857142
2026-05-03,HearthGuard,curseforge,fabric,35,30.714285714285715
2026-05-04,HearthGuard,curseforge,fabric,24,32.714285714285715
2026-05-05,HearthGuard,curseforge,fabric,52,32.142857142857146
2026-05-06,HearthGuard,curseforge,fabric,57,37.0
2026-05-07,HearthGuard,curseforge,fabric,22,43.42857142857143
2026-05-08,HearthGuard,curseforge,fabric,34,44.714285714285715
2026-05-09,HearthGuard,curseforge,fabric,15,39.857142857142854
2026-05-10,HearthGuard,curseforge,fabric,39,34.142857142857146
2026-05-11,HearthGuard,curseforge,fabric,36,34.714285714285715
2026-05-12,HearthGuard,curseforge,fabric,20,36.42857142857143
2026-05-13,HearthGuard,curseforge,fabric,23,31.857142857142858
2026-05-14,HearthGuard,curseforge,fabric,25,27.0
2026-04-11,HearthGuard,curseforge,neoforge,41,
2026-04-12,HearthGuard,curseforge,neoforge,11,41.0
2026-04-13,HearthGuard,curseforge,neoforge,9,26.0
2026-04-14,HearthGuard,curseforge,neoforge,9,20.333333333333332
2026-04-15,HearthGuard,curseforge,neoforge,9,17.5
2026-04-16,HearthGuard,curseforge,neoforge,13,15.8
2026-04-17,HearthGuard,curseforge,neoforge,9,15.333333333333334
2026-04-18,HearthGuard,curseforge,neoforge,15,14.428571428571429
2026-04-19,HearthGuard,curseforge,neoforge,21,10.714285714285714
2026-04-20,HearthGuard,curseforge,neoforge,7,12.142857142857142
2026-04-21,HearthGuard,curseforge,neoforge,13,11.857142857142858
2026-04-22,HearthGuard,curseforge,neoforge,15,12.428571428571429
2026-04-23,HearthGuard,curseforge,neoforge,7,13.285714285714286
2026-04-24,HearthGuard,curseforge,neoforge,7,12.428571428571429
2026-04-25,HearthGuard,curseforge,neoforge,14,12.142857142857142
2026-04-26,HearthGuard,curseforge,neoforge,18,12.0
2026-04-27,HearthGuard,curseforge,neoforge,12,11.571428571428571
2026-04-28,HearthGuard,curseforge,neoforge,17,12.285714285714286
2026-04-29,HearthGuard,curseforge,neoforge,10,12.857142857142858
2026-04-30,HearthGuard,curseforge,neoforge,29,12.142857142857142
2026-05-01,HearthGuard,curseforge,neoforge,69,15.285714285714286
2026-05-02,HearthGuard,curseforge,neoforge,29,24.142857142857142
2026-05-03,HearthGuard,curseforge,neoforge,21,26.285714285714285
2026-05-04,HearthGuard,curseforge,neoforge,41,26.714285714285715
2026-05-05,HearthGuard,curseforge,neoforge,57,30.857142857142858
2026-05-06,HearthGuard,curseforge,neoforge,50,36.57142857142857
2026-05-07,HearthGuard,curseforge,neoforge,55,42.285714285714285
2026-05-08,HearthGuard,curseforge,neoforge,85,46.0
2026-05-09,HearthGuard,curseforge,neoforge,19,48.285714285714285
2026-05-10,HearthGuard,curseforge,neoforge,48,46.857142857142854
2026-05-11,HearthGuard,curseforge,neoforge,41,50.714285714285715
2026-05-12,HearthGuard,curseforge,neoforge,33,50.714285714285715
2026-05-13,HearthGuard,curseforge,neoforge,35,47.285714285714285
2026-05-14,HearthGuard,curseforge,neoforge,15,45.142857142857146
2026-04-11,HearthGuard,modrinth,fabric,20,
2026-04-12,HearthGuard,modrinth,fabric,12,20.0
2026-04-13,HearthGuard,modrinth,fabric,7,16.0
2026-04-14,HearthGuard,modrinth,fabric,6,13.0
2026-04-15,HearthGuard,modrinth,fabric,8,11.25
2026-04-16,HearthGuard,modrinth,fabric,12,10.6
2026-04-17,HearthGuard,modrinth,fabric,18,10.833333333333334
2026-04-18,HearthGuard,modrinth,fabric,17,11.857142857142858
2026-04-19,HearthGuard,modrinth,fabric,26,11.428571428571429
2026-04-20,HearthGuard,modrinth,fabric,7,13.428571428571429
2026-04-21,HearthGuard,modrinth,fabric,11,13.428571428571429
2026-04-22,HearthGuard,modrinth,fabric,4,14.142857142857142
2026-04-23,HearthGuard,modrinth,fabric,9,13.571428571428571
2026-04-24,HearthGuard,modrinth,fabric,16,13.142857142857142
2026-04-25,HearthGuard,modrinth,fabric,2,12.857142857142858
2026-04-26,HearthGuard,modrinth,fabric,8,10.714285714285714
2026-04-27,HearthGuard,modrinth,fabric,13,8.142857142857142
2026-04-28,HearthGuard,modrinth,fabric,15,9.0
2026-04-29,HearthGuard,modrinth,fabric,9,9.571428571428571
2026-04-30,HearthGuard,modrinth,fabric,9,10.285714285714286
2026-05-01,HearthGuard,modrinth,fabric,11,10.285714285714286
2026-05-02,HearthGuard,modrinth,fabric,18,9.571428571428571
2026-05-03,HearthGuard,modrinth,fabric,17,11.857142857142858
2026-05-04,HearthGuard,modrinth,fabric,8,13.142857142857142
2026-05-05,HearthGuard,modrinth,fabric,24,12.428571428571429
2026-05-06,HearthGuard,modrinth,fabric,18,13.714285714285714
2026-05-07,HearthGuard,modrinth,fabric,10,15.0
2026-05-08,HearthGuard,modrinth,fabric,22,15.142857142857142
2026-05-09,HearthGuard,modrinth,fabric,16,16.714285714285715
2026-05-10,HearthGuard,modrinth,fabric,10,16.428571428571427
2026-05-11,HearthGuard,modrinth,fabric,11,15.428571428571429
2026-05-12,HearthGuard,modrinth,fabric,15,15.857142857142858
2026-05-13,HearthGuard,modrinth,fabric,5,14.571428571428571
2026-05-14,HearthGuard,modrinth,fabric,17,12.714285714285714
2026-04-11,HearthGuard,modrinth,neoforge,10,
2026-04-12,HearthGuard,modrinth,neoforge,1,10.0
2026-04-13,HearthGuard,modrinth,neoforge,7,5.5
2026-04-14,HearthGuard,modrinth,neoforge,0,6.0
2026-04-15,HearthGuard,modrinth,neoforge,5,4.5
2026-04-16,HearthGuard,modrinth,neoforge,1,4.6
2026-04-17,HearthGuard,modrinth,neoforge,8,4.0
2026-04-18,HearthGuard,modrinth,neoforge,6,4.571428571428571
2026-04-19,HearthGuard,modrinth,neoforge,3,4.0
2026-04-20,HearthGuard,modrinth,neoforge,1,4.285714285714286
2026-04-21,HearthGuard,modrinth,neoforge,5,3.4285714285714284
2026-04-22,HearthGuard,modrinth,neoforge,2,4.142857142857143
2026-04-23,HearthGuard,modrinth,neoforge,5,3.7142857142857144
2026-04-24,HearthGuard,modrinth,neoforge,5,4.285714285714286
2026-04-25,HearthGuard,modrinth,neoforge,0,3.857142857142857
2026-04-26,HearthGuard,modrinth,neoforge,0,3.0
2026-04-27,HearthGuard,modrinth,neoforge,3,2.5714285714285716
2026-04-28,HearthGuard,modrinth,neoforge,2,2.857142857142857
2026-04-29,HearthGuard,modrinth,neoforge,2,2.4285714285714284
2026-04-30,HearthGuard,modrinth,neoforge,11,2.4285714285714284
2026-05-01,HearthGuard,modrinth,neoforge,3,3.2857142857142856
2026-05-02,HearthGuard,modrinth,neoforge,15,3.0
2026-05-03,HearthGuard,modrinth,neoforge,15,5.142857142857143
2026-05-04,HearthGuard,modrinth,neoforge,25,7.285714285714286
2026-05-05,HearthGuard,modrinth,neoforge,24,10.428571428571429
2026-05-06,HearthGuard,modrinth,neoforge,12,13.571428571428571
2026-05-07,HearthGuard,modrinth,neoforge,7,15.0
2026-05-08,HearthGuard,modrinth,neoforge,6,14.428571428571429
2026-05-09,HearthGuard,modrinth,neoforge,10,14.857142857142858
2026-05-10,HearthGuard,modrinth,neoforge,7,14.142857142857142
2026-05-11,HearthGuard,modrinth,neoforge,7,13.0
2026-05-12,HearthGuard,modrinth,neoforge,15,10.428571428571429
2026-05-13,HearthGuard,modrinth,neoforge,14,9.142857142857142
2026-05-14,HearthGuard,modrinth,neoforge,20,9.428571428571429
2026-03-27,hearthguard,curseforge,fabric,51,
2026-03-28,hearthguard,curseforge,fabric,37,51.0
2026-03-29,hearthguard,curseforge,fabric,30,44.0
2026-03-30,hearthguard,curseforge,fabric,38,39.333333333333336
2026-03-31,hearthguard,curseforge,fabric,37,39.0
2026-04-01,hearthguard,curseforge,fabric,22,38.6
2026-04-02,hearthguard,curseforge,fabric,40,35.833333333333336
2026-04-03,hearthguard,curseforge,fabric,24,36.42857142857143
2026-04-04,hearthguard,curseforge,fabric,42,32.57142857142857
2026-04-05,hearthguard,curseforge,fabric,29,33.285714285714285
2026-04-06,hearthguard,curseforge,fabric,30,33.142857142857146
2026-04-07,hearthguard,curseforge,fabric,17,32.0
2026-04-08,hearthguard,curseforge,fabric,24,29.142857142857142
2026-04-09,hearthguard,curseforge,fabric,18,29.428571428571427
2026-04-10,hearthguard,curseforge,fabric,34,26.285714285714285
2026-03-27,hearthguard,curseforge,neoforge,18,
2026-03-28,hearthguard,curseforge,neoforge,23,18.0
2026-03-29,hearthguard,curseforge,neoforge,11,20.5
2026-03-30,hearthguard,curseforge,neoforge,6,17.333333333333332
2026-03-31,hearthguard,curseforge,neoforge,14,14.5
2026-04-01,hearthguard,curseforge,neoforge,16,14.4
2026-04-02,hearthguard,curseforge,neoforge,25,14.666666666666666
2026-04-03,hearthguard,curseforge,neoforge,27,16.142857142857142
2026-04-04,hearthguard,curseforge,neoforge,6,17.428571428571427
2026-04-05,hearthguard,curseforge,neoforge,28,15.0
2026-04-06,hearthguard,curseforge,neoforge,20,17.428571428571427
2026-04-07,hearthguard,curseforge,neoforge,26,19.428571428571427
2026-04-08,hearthguard,curseforge,neoforge,15,21.142857142857142
2026-04-09,hearthguard,curseforge,neoforge,19,21.0
2026-04-10,hearthguard,curseforge,neoforge,21,20.142857142857142
2026-03-27,hearthguard,modrinth,fabric,14,
2026-03-28,hearthguard,modrinth,fabric,16,14.0
2026-03-29,hearthguard,modrinth,fabric,14,15.0
2026-03-30,hearthguard,modrinth,fabric,6,14.666666666666666
2026-03-31,hearthguard,modrinth,fabric,8,12.5
2026-04-01,hearthguard,modrinth,fabric,17,11.6
2026-04-02,hearthguard,modrinth,fabric,17,12.5
2026-04-03,hearthguard,modrinth,fabric,16,13.142857142857142
2026-04-04,hearthguard,modrinth,fabric,18,13.428571428571429
2026-04-05,hearthguard,modrinth,fabric,14,13.714285714285714
2026-04-06,hearthguard,modrinth,fabric,17,13.714285714285714
2026-04-07,hearthguard,modrinth,fabric,11,15.285714285714286
2026-04-08,hearthguard,modrinth,fabric,12,15.714285714285714
2026-04-09,hearthguard,modrinth,fabric,15,15.0
2026-04-10,hearthguard,modrinth,fabric,24,14.714285714285714
2026-03-27,hearthguard,modrinth,neoforge,1,
2026-03-28,hearthguard,modrinth,neoforge,8,1.0
2026-03-29,hearthguard,modrinth,neoforge,7,4.5
2026-03-30,hearthguard,modrinth,neoforge,3,5.333333333333333
2026-03-31,hearthguard,modrinth,neoforge,2,4.75
2026-04-01,hearthguard,modrinth,neoforge,7,4.2
2026-04-02,hearthguard,modrinth,neoforge,7,4.666666666666667
2026-04-03,hearthguard,modrinth,neoforge,4,5.0
2026-04-04,hearthguard,modrinth,neoforge,8,5.428571428571429
2026-04-05,hearthguard,modrinth,neoforge,1,5.428571428571429
2026-04-06,hearthguard,modrinth,neoforge,1,4.571428571428571
2026-04-07,hearthguard,modrinth,neoforge,4,4.285714285714286
2026-04-08,hearthguard,modrinth,neoforge,3,4.571428571428571
2026-04-09,hearthguard,modrinth,neoforge,4,4.0
2026-04-10,hearthguard,modrinth,neoforge,11,3.5714285714285716
