snapshot_date,platform,project_name,project_platform_id,item_id,item_name,version_label,mod_version,loader,game_versions,total_downloads,previous_total,daily_downloads,loader_group
2026-04-21,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),Dirigo 26.1-1.0.0 (Fabric),1.0.0,Fabric,"26.1.2,26.1.1,26.1",22,20,2,fabric
2026-04-21,curseforge,Dirigo,dirigo,dirigo:Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),Dirigo 26.1-1.0.0 (NeoForge),1.0.0,NeoForge,"26.1.2,26.1.1,26.1",16,13,3,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),HearthGuard 1.21.1-1.0.0 (Fabric),1.0.0,Fabric,1.21.1,52,52,0,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),HearthGuard 1.21.1-1.0.1 (Fabric),1.0.1,Fabric,1.21.1,75,75,0,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),HearthGuard 1.21.1-1.0.1 (NeoForge),1.0.1,NeoForge,1.21.1,94,94,0,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),HearthGuard 1.21.1-1.0.3 (Fabric),1.0.3,Fabric,1.21.1,70,68,2,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),HearthGuard 1.21.1-1.0.3 (NeoForge),1.0.3,NeoForge,1.21.1,77,73,4,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),HearthGuard 1.21.11-1.0.0 (Fabric),1.0.0,Fabric,1.21.11,154,154,0,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),HearthGuard 1.21.11-1.0.0 (NeoForge),1.0.0,NeoForge,1.21.11,55,55,0,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),HearthGuard 1.21.11-1.0.1 (Fabric),1.0.1,Fabric,1.21.11,218,215,3,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.1 (NeoForge),HearthGuard 1.21.11-1.0.1 (NeoForge),HearthGuard 1.21.11-1.0.1 (NeoForge),1.0.1,NeoForge,1.21.11,58,58,0,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.3 (Fabric),HearthGuard 1.21.11-1.0.3 (Fabric),HearthGuard 1.21.11-1.0.3 (Fabric),1.0.3,Fabric,1.21.11,135,127,8,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 1.21.11-1.0.3 (NeoForge),HearthGuard 1.21.11-1.0.3 (NeoForge),HearthGuard 1.21.11-1.0.3 (NeoForge),1.0.3,NeoForge,1.21.11,20,17,3,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.1 (Fabric),HearthGuard 26.1-1.0.1 (Fabric),HearthGuard 26.1-1.0.1 (Fabric),1.0.1,Fabric,26.1,80,79,1,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.1 (NeoForge),HearthGuard 26.1-1.0.1 (NeoForge),HearthGuard 26.1-1.0.1 (NeoForge),1.0.1,NeoForge,26.1,22,22,0,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.2 (Fabric),HearthGuard 26.1.1-1.0.2 (Fabric),HearthGuard 26.1.1-1.0.2 (Fabric),1.0.2,Fabric,26.1.1,113,113,0,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1-1.0.2 (NeoForge),HearthGuard 26.1.1-1.0.2 (NeoForge),HearthGuard 26.1.1-1.0.2 (NeoForge),1.0.2,NeoForge,26.1.1,100,100,0,neoforge
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.0.3 (Fabric),HearthGuard 26.1.2-1.0.3 (Fabric),HearthGuard 26.1.2-1.0.3 (Fabric),1.0.3,Fabric,"26.1.2,26.1.1,26.1",133,127,6,fabric
2026-04-21,curseforge,HearthGuard,hearthguard,hearthguard:HearthGuard 26.1.2-1.0.3 (NeoForge),HearthGuard 26.1.2-1.0.3 (NeoForge),HearthGuard 26.1.2-1.0.3 (NeoForge),1.0.3,NeoForge,"26.1.2,26.1.1,26.1",69,63,6,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,3Qr0FvWY,hearthguard-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,fabric,1.21.11,6,6,0,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,uV8Oy26t,hearthguard-fabric-1.21.1-1.0.0.jar,1.21.1-1.0.0,1.0.0,fabric,1.21.1,5,5,0,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,nRpsspT3,hearthguard-fabric-1.21.1-1.0.1.jar,1.21.1-1.0.1,1.0.1,fabric,1.21.1,33,33,0,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,Wl0112bR,hearthguard-fabric-1.21.1-1.0.3.jar,1.21.1-1.0.3,1.0.3,fabric,1.21.1,12,10,2,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,Ip4lznyC,hearthguard-fabric-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,fabric,1.21.11,71,71,0,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,YIyUClBb,hearthguard-fabric-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,fabric,1.21.11,40,39,1,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,30ZlRdYy,hearthguard-fabric-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,fabric,26.1,41,40,1,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,s3sT8jZk,hearthguard-fabric-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,fabric,26.1.1,85,85,0,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,ltqal83o,hearthguard-fabric-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,fabric,"26.1,26.1.1,26.1.2",86,79,7,fabric
2026-04-21,modrinth,HearthGuard,hearthguard,fbe73rXR,hearthguard-neoforge-1.21.1-1.0.1.jar,1.21.1-1.0.1,1.0.1,neoforge,1.21.1,35,35,0,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,iub5wqUR,hearthguard-neoforge-1.21.1-1.0.3.jar,1.21.1-1.0.3,1.0.3,neoforge,1.21.1,28,23,5,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,dFWb9IFH,hearthguard-neoforge-1.21.11-1.0.0.jar,1.21.11-1.0.0,1.0.0,neoforge,1.21.11,5,5,0,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,OQyeKKQM,hearthguard-neoforge-1.21.11-1.0.1.jar,1.21.11-1.0.1,1.0.1,neoforge,1.21.11,9,9,0,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,EzCGv7l8,hearthguard-neoforge-1.21.11-1.0.3.jar,1.21.11-1.0.3,1.0.3,neoforge,1.21.11,6,6,0,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,ijlz9BpN,hearthguard-neoforge-26.1-1.0.1.jar,26.1-1.0.1,1.0.1,neoforge,26.1,17,17,0,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,RgUs60SF,hearthguard-neoforge-26.1.1-1.0.2.jar,26.1.1-1.0.2,1.0.2,neoforge,26.1.1,16,16,0,neoforge
2026-04-21,modrinth,HearthGuard,hearthguard,wtqulja4,hearthguard-neoforge-26.1.2-1.0.3.jar,26.1.2-1.0.3,1.0.3,neoforge,"26.1,26.1.1,26.1.2",10,10,0,neoforge
