snapshot_date,project_name,platform,mod_version,daily_downloads,rolling_avg_7d
2026-04-05,hearthguard,modrinth,1.0.0,0,0.14285714285714285
2026-04-06,hearthguard,modrinth,1.0.0,0,0.14285714285714285
2026-04-07,hearthguard,modrinth,1.0.0,0,0.14285714285714285
2026-04-08,hearthguard,modrinth,1.0.0,0,0.14285714285714285
2026-04-09,hearthguard,modrinth,1.0.0,0,0.14285714285714285
2026-04-10,hearthguard,modrinth,1.0.0,0,0.14285714285714285
2026-03-27,hearthguard,modrinth,1.0.1,15,
2026-03-28,hearthguard,modrinth,1.0.1,24,15.0
2026-03-29,hearthguard,modrinth,1.0.1,21,19.5
2026-03-30,hearthguard,modrinth,1.0.1,9,20.0
2026-03-31,hearthguard,modrinth,1.0.1,10,17.25
2026-04-01,hearthguard,modrinth,1.0.1,14,15.8
2026-04-02,hearthguard,modrinth,1.0.1,12,15.5
2026-04-03,hearthguard,modrinth,1.0.1,8,15.0
2026-04-04,hearthguard,modrinth,1.0.1,13,14.0
2026-04-05,hearthguard,modrinth,1.0.1,6,12.428571428571429
2026-04-06,hearthguard,modrinth,1.0.1,9,10.285714285714286
2026-04-07,hearthguard,modrinth,1.0.1,10,10.285714285714286
2026-04-08,hearthguard,modrinth,1.0.1,10,10.285714285714286
2026-04-09,hearthguard,modrinth,1.0.1,7,9.714285714285714
2026-04-10,hearthguard,modrinth,1.0.1,12,9.0
2026-04-01,hearthguard,modrinth,1.0.2,10,
2026-04-02,hearthguard,modrinth,1.0.2,12,10.0
2026-04-03,hearthguard,modrinth,1.0.2,12,11.0
2026-04-04,hearthguard,modrinth,1.0.2,12,11.333333333333334
2026-04-05,hearthguard,modrinth,1.0.2,9,11.5
2026-04-06,hearthguard,modrinth,1.0.2,9,11.0
2026-04-07,hearthguard,modrinth,1.0.2,5,10.666666666666666
2026-04-08,hearthguard,modrinth,1.0.2,5,9.857142857142858
2026-04-09,hearthguard,modrinth,1.0.2,12,9.142857142857142
2026-04-10,hearthguard,modrinth,1.0.2,4,9.142857142857142
2026-04-10,hearthguard,modrinth,1.0.3,19,
