snapshot_date,project_name,platform,mc_version,daily_downloads,rolling_avg_7d
2026-04-07,HearthGuard,curseforge,26.1,0,3.2857142857142856
2026-04-08,HearthGuard,curseforge,26.1,0,1.1428571428571428
2026-04-09,HearthGuard,curseforge,26.1,0,0.42857142857142855
2026-04-10,HearthGuard,curseforge,26.1,0,0.42857142857142855
2026-04-11,HearthGuard,curseforge,26.1,0,0.0
2026-04-02,HearthGuard,curseforge,26.1.1,36,
2026-04-03,HearthGuard,curseforge,26.1.1,26,36.0
2026-04-04,HearthGuard,curseforge,26.1.1,13,31.0
2026-04-05,HearthGuard,curseforge,26.1.1,22,25.0
2026-04-06,HearthGuard,curseforge,26.1.1,32,24.25
2026-04-07,HearthGuard,curseforge,26.1.1,25,25.8
2026-04-08,HearthGuard,curseforge,26.1.1,22,25.666666666666668
2026-04-09,HearthGuard,curseforge,26.1.1,11,25.142857142857142
2026-04-10,HearthGuard,curseforge,26.1.1,8,21.571428571428573
2026-04-11,HearthGuard,curseforge,26.1.1,2,19.0
2026-04-11,HearthGuard,curseforge,26.1.2,26,
2026-03-27,HearthGuard,modrinth,1.21.1,3,
2026-03-28,HearthGuard,modrinth,1.21.1,3,3.0
2026-03-29,HearthGuard,modrinth,1.21.1,4,3.0
2026-03-30,HearthGuard,modrinth,1.21.1,3,3.3333333333333335
2026-03-31,HearthGuard,modrinth,1.21.1,2,3.25
2026-04-01,HearthGuard,modrinth,1.21.1,4,3.0
2026-04-02,HearthGuard,modrinth,1.21.1,11,3.1666666666666665
2026-04-03,HearthGuard,modrinth,1.21.1,2,4.285714285714286
2026-04-04,HearthGuard,modrinth,1.21.1,5,4.142857142857143
2026-04-05,HearthGuard,modrinth,1.21.1,2,4.428571428571429
2026-04-06,HearthGuard,modrinth,1.21.1,5,4.142857142857143
2026-04-07,HearthGuard,modrinth,1.21.1,5,4.428571428571429
2026-04-08,HearthGuard,modrinth,1.21.1,3,4.857142857142857
2026-04-09,HearthGuard,modrinth,1.21.1,4,4.714285714285714
2026-04-10,HearthGuard,modrinth,1.21.1,4,3.7142857142857144
2026-04-11,HearthGuard,modrinth,1.21.1,5,4.0
2026-03-27,HearthGuard,modrinth,1.21.11,3,
2026-03-28,HearthGuard,modrinth,1.21.11,9,3.0
2026-03-29,HearthGuard,modrinth,1.21.11,7,6.0
2026-03-30,HearthGuard,modrinth,1.21.11,1,6.333333333333333
2026-03-31,HearthGuard,modrinth,1.21.11,2,5.0
2026-04-01,HearthGuard,modrinth,1.21.11,4,4.4
2026-04-02,HearthGuard,modrinth,1.21.11,1,4.333333333333333
2026-04-03,HearthGuard,modrinth,1.21.11,6,3.857142857142857
2026-04-04,HearthGuard,modrinth,1.21.11,9,4.285714285714286
2026-04-05,HearthGuard,modrinth,1.21.11,4,4.285714285714286
2026-04-06,HearthGuard,modrinth,1.21.11,4,3.857142857142857
2026-04-07,HearthGuard,modrinth,1.21.11,5,4.285714285714286
2026-04-08,HearthGuard,modrinth,1.21.11,7,4.714285714285714
2026-04-09,HearthGuard,modrinth,1.21.11,3,5.142857142857143
2026-04-10,HearthGuard,modrinth,1.21.11,8,5.428571428571429
2026-04-11,HearthGuard,modrinth,1.21.11,8,5.714285714285714
2026-03-27,HearthGuard,modrinth,26.1,9,
2026-03-28,HearthGuard,modrinth,26.1,6,9.0
2026-03-29,HearthGuard,modrinth,26.1,10,7.5
2026-03-30,HearthGuard,modrinth,26.1,5,8.333333333333334
2026-03-31,HearthGuard,modrinth,26.1,6,7.5
2026-04-01,HearthGuard,modrinth,26.1,6,7.2
2026-04-02,HearthGuard,modrinth,26.1,0,7.0
2026-04-03,HearthGuard,modrinth,26.1,0,6.0
2026-04-04,HearthGuard,modrinth,26.1,0,4.714285714285714
2026-04-05,HearthGuard,modrinth,26.1,0,3.857142857142857
2026-04-06,HearthGuard,modrinth,26.1,0,2.4285714285714284
2026-04-07,HearthGuard,modrinth,26.1,0,1.7142857142857142
2026-04-08,HearthGuard,modrinth,26.1,0,0.8571428571428571
2026-04-09,HearthGuard,modrinth,26.1,0,0.0
2026-04-10,HearthGuard,modrinth,26.1,0,0.0
2026-04-11,HearthGuard,modrinth,26.1,0,0.0
2026-04-02,HearthGuard,modrinth,26.1.1,12,
2026-04-03,HearthGuard,modrinth,26.1.1,12,12.0
2026-04-04,HearthGuard,modrinth,26.1.1,12,12.0
2026-04-05,HearthGuard,modrinth,26.1.1,9,12.0
2026-04-06,HearthGuard,modrinth,26.1.1,9,11.25
2026-04-07,HearthGuard,modrinth,26.1.1,5,10.8
2026-04-08,HearthGuard,modrinth,26.1.1,5,9.833333333333334
2026-04-09,HearthGuard,modrinth,26.1.1,12,9.142857142857142
2026-04-10,HearthGuard,modrinth,26.1.1,4,9.142857142857142
2026-04-11,HearthGuard,modrinth,26.1.1,1,8.0
2026-04-11,HearthGuard,modrinth,26.1.2,14,
